,accuracy,f1,precision,recall,balanced_ac,roc_auc,tn,fp,fn,tp,roc_curve,fold
10,1.0,1.0,1.0,1.0,1.0,1.0,7,0,0,4,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9967372417449951, 0.9687700271606445, 0.0014465432614088058]}",DELFI_5
11,1.0,1.0,1.0,1.0,1.0,1.0,7,0,0,4,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9988729357719421, 0.7461830973625183, 0.02200757898390293]}",MDS_5
12,0.7272727272727273,0.6666666666666666,0.6,0.75,0.7321428571428572,0.8928571428571428,5,2,1,3,"{'fpr': [0.0, 0.0, 0.0, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857, 0.2857142857142857, 1.0], 'tpr': [0.0, 0.25, 0.5, 0.5, 0.75, 0.75, 1.0, 1.0], 'thresholds': [inf, 0.9904573559761047, 0.981983482837677, 0.7878868579864502, 0.7470962405204773, 0.7075619101524353, 0.48878663778305054, 0.0011928265448659658]}",DELFI_6
13,1.0,1.0,1.0,1.0,1.0,1.0,7,0,0,4,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9997767210006714, 0.7965012192726135, 0.002336971927434206]}",MDS_6
14,1.0,1.0,1.0,1.0,1.0,1.0,7,0,0,4,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9959808588027954, 0.9870045781135559, 0.0009165205992758274]}",DELFI_7
15,0.9090909090909091,0.8888888888888888,0.8,1.0,0.9285714285714286,1.0,6,1,0,4,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9996584057807922, 0.7852235436439514, 0.0008706845110282302]}",MDS_7
16,1.0,1.0,1.0,1.0,1.0,1.0,7,0,0,4,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9988859295845032, 0.9730925559997559, 0.004713608417659998]}",DELFI_8
17,0.7272727272727273,0.6666666666666666,0.6,0.75,0.7321428571428572,0.8928571428571428,5,2,1,3,"{'fpr': [0.0, 0.0, 0.0, 0.42857142857142855, 0.42857142857142855, 1.0], 'tpr': [0.0, 0.25, 0.75, 0.75, 1.0, 1.0], 'thresholds': [inf, 0.9991910457611084, 0.9551931619644165, 0.4019540846347809, 0.20689961314201355, 0.010299086570739746]}",MDS_8
18,0.9090909090909091,0.8888888888888888,1.0,0.8,0.9,1.0,6,0,1,4,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9961507320404053, 0.4868413805961609, 0.02494814619421959]}",DELFI_9
19,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,5,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9999236464500427, 0.8417431712150574, 0.0006867671618238091]}",MDS_9
20,0.8666666666666667,0.875,0.875,0.875,0.8660714285714286,0.9821428571428572,6,1,1,7,"{'fpr': [0.0, 0.0, 0.0, 0.14285714285714285, 0.14285714285714285, 1.0], 'tpr': [0.0, 0.125, 0.875, 0.875, 1.0, 1.0], 'thresholds': [inf, 0.9994244575500488, 0.9512378573417664, 0.9237145781517029, 0.4894442856311798, 0.005162815563380718]}",DELFI_Institute_Hold_Out_Screen
21,0.8571428571428571,0.8888888888888888,0.8,1.0,0.8333333333333333,0.9791666666666667,4,2,0,8,"{'fpr': [0.0, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 1.0], 'tpr': [0.0, 0.125, 0.875, 0.875, 1.0, 1.0], 'thresholds': [inf, 0.9994531869888306, 0.8787658214569092, 0.7583779096603394, 0.6603533625602722, 0.11124133318662643]}",DELFI_Institute_Hold_Out_Day_0
22,1.0,1.0,1.0,1.0,1.0,1.0,4,0,0,5,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.998358964920044, 0.5790753960609436, 0.011634128168225288]}",DELFI_Institute_Hold_Out_Adj_Wk_1
23,0.8947368421052632,0.9090909090909091,0.8695652173913043,0.9523809523809523,0.8879551820728291,0.9719887955182073,14,3,1,20,"{'fpr': [0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 0.11764705882352941, 0.11764705882352941, 0.17647058823529413, 0.17647058823529413, 1.0], 'tpr': [0.0, 0.047619047619047616, 0.7142857142857143, 0.7142857142857143, 0.8571428571428571, 0.8571428571428571, 0.9523809523809523, 0.9523809523809523, 1.0, 1.0], 'thresholds': [inf, 0.9994489550590515, 0.9456677436828613, 0.9237300753593445, 0.8751981258392334, 0.7592152953147888, 0.578408420085907, 0.5303420424461365, 0.489374577999115, 0.005194375291466713]}",DELFI_Institute_Hold_Out_Overall
24,0.8,0.8421052631578947,0.7272727272727273,1.0,0.7857142857142857,0.9821428571428572,4,3,0,8,"{'fpr': [0.0, 0.0, 0.0, 0.14285714285714285, 0.14285714285714285, 1.0], 'tpr': [0.0, 0.125, 0.875, 0.875, 1.0, 1.0], 'thresholds': [inf, 0.9998443722724915, 0.9136218428611755, 0.9041810035705566, 0.8690615296363831, 0.00042147687054239213]}",MDS_Institute_Hold_Out_Screen
25,0.7857142857142857,0.8235294117647058,0.7777777777777778,0.875,0.7708333333333333,0.875,4,2,1,7,"{'fpr': [0.0, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.125, 0.5, 0.5, 0.875, 0.875, 1.0, 1.0], 'thresholds': [inf, 0.9999269247055054, 0.9952132701873779, 0.9942975044250488, 0.9277344942092896, 0.45760878920555115, 0.219711571931839, 0.0032151350751519203]}",MDS_Institute_Hold_Out_Day_0
26,0.7777777777777778,0.8,0.8,0.8,0.775,0.9,3,1,1,4,"{'fpr': [0.0, 0.0, 0.0, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.2, 0.8, 0.8, 1.0, 1.0], 'thresholds': [inf, 0.9997456073760986, 0.9927711486816406, 0.13365550339221954, 0.07129009813070297, 0.00042969585047103465]}",MDS_Institute_Hold_Out_Adj_Wk_1
27,0.7894736842105263,0.8260869565217391,0.76,0.9047619047619048,0.7759103641456583,0.9355742296918768,11,6,2,19,"{'fpr': [0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 0.11764705882352941, 0.11764705882352941, 0.4117647058823529, 0.4117647058823529, 0.47058823529411764, 0.47058823529411764, 1.0], 'tpr': [0.0, 0.047619047619047616, 0.5714285714285714, 0.5714285714285714, 0.8571428571428571, 0.8571428571428571, 0.9047619047619048, 0.9047619047619048, 0.9523809523809523, 0.9523809523809523, 1.0, 1.0], 'thresholds': [inf, 0.9999274015426636, 0.9952059984207153, 0.9943683743476868, 0.9134061932563782, 0.9046883583068848, 0.8691433072090149, 0.4582970142364502, 0.21871007978916168, 0.1335035264492035, 0.07087495177984238, 0.0004213003849145025]}",MDS_Institute_Hold_Out_Overall
28,0.5555555555555556,0.6666666666666666,0.5,1.0,0.6,0.9500000000000001,1,4,0,4,"{'fpr': [0.0, 0.0, 0.0, 0.2, 0.2, 1.0], 'tpr': [0.0, 0.25, 0.75, 0.75, 1.0, 1.0], 'thresholds': [inf, 0.9995170831680298, 0.9939475059509277, 0.9877331256866455, 0.9629947543144226, 0.005420800298452377]}",DELFI_Pre_Hold_Out_Screen
29,0.625,0.7272727272727273,0.6666666666666666,0.8,0.5666666666666667,0.6000000000000001,1,2,1,4,"{'fpr': [0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 1.0], 'tpr': [0.0, 0.2, 0.2, 0.6, 0.6, 1.0, 1.0], 'thresholds': [inf, 0.9984573721885681, 0.9961346387863159, 0.9888278841972351, 0.9822937846183777, 0.4795367121696472, 0.00035025470424443483]}",DELFI_Pre_Hold_Out_Day_0
30,0.5,0.6,0.42857142857142855,1.0,0.6,0.6666666666666666,1,4,0,3,"{'fpr': [0.0, 0.2, 0.2, 0.6, 0.6, 1.0], 'tpr': [0.0, 0.0, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9972666501998901, 0.9909881353378296, 0.9615941643714905, 0.8911015391349792, 0.0017790935235098004]}",DELFI_Pre_Hold_Out_Adj_Wk_1
31,0.56,0.6666666666666666,0.5238095238095238,0.9166666666666666,0.5737179487179487,0.75,3,10,1,11,"{'fpr': [0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.38461538461538464, 0.38461538461538464, 0.5384615384615384, 0.5384615384615384, 0.6153846153846154, 0.6153846153846154, 0.7692307692307693, 0.7692307692307693, 1.0], 'tpr': [0.0, 0.08333333333333333, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 0.75, 0.75, 0.8333333333333334, 0.8333333333333334, 0.9166666666666666, 0.9166666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9995143413543701, 0.9984598159790039, 0.9972744584083557, 0.9965171217918396, 0.9961425065994263, 0.9889180064201355, 0.970587432384491, 0.963176965713501, 0.9485893845558167, 0.948310136795044, 0.8937427997589111, 0.8914982676506042, 0.8849431276321411, 0.4804847240447998, 0.00034916444565169513]}",DELFI_Pre_Hold_Out_Overall
32,0.7777777777777778,0.75,0.75,0.75,0.775,0.8,4,1,1,3,"{'fpr': [0.0, 0.0, 0.0, 0.8, 0.8, 1.0], 'tpr': [0.0, 0.25, 0.75, 0.75, 1.0, 1.0], 'thresholds': [inf, 0.9999661445617676, 0.6061535477638245, 0.1719016581773758, 0.019594697281718254, 0.000989485066384077]}",MDS_Pre_Hold_Out_Screen
33,0.625,0.6666666666666666,0.75,0.6,0.6333333333333333,0.7333333333333334,2,1,2,3,"{'fpr': [0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0], 'tpr': [0.0, 0.2, 0.6, 0.6, 0.8, 0.8, 1.0], 'thresholds': [inf, 0.9988358020782471, 0.9789941310882568, 0.9694996476173401, 0.43416857719421387, 0.009946187026798725, 0.006572863552719355]}",MDS_Pre_Hold_Out_Day_0
34,1.0,1.0,1.0,1.0,1.0,1.0,5,0,0,3,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.99989253282547, 0.9910378456115723, 0.0011638104915618896]}",MDS_Pre_Hold_Out_Adj_Wk_1
35,0.8,0.782608695652174,0.8181818181818182,0.75,0.7980769230769231,0.8525641025641025,11,2,3,9,"{'fpr': [0.0, 0.0, 0.0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.6923076923076923, 0.6923076923076923, 0.8461538461538461, 0.8461538461538461, 1.0], 'tpr': [0.0, 0.08333333333333333, 0.6666666666666666, 0.6666666666666666, 0.75, 0.75, 0.8333333333333334, 0.8333333333333334, 0.9166666666666666, 0.9166666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9999662041664124, 0.9791274666786194, 0.9695289731025696, 0.6075140833854675, 0.5313201546669006, 0.4335328936576843, 0.046745408326387405, 0.01954612322151661, 0.00986420176923275, 0.0065575260668993, 0.0009889195207506418]}",MDS_Pre_Hold_Out_Overall
