,accuracy,f1,precision,recall,balanced_ac,tn,fp,fn,tp,roc_auc,roc_curve,fold
10,1.0,1.0,1.0,1.0,1.0,4,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.996402382850647, 0.6989833116531372, 0.002829594537615776]}","MDS_Cross_Validation_0,2_Screen"
11,0.8571428571428571,0.8571428571428571,0.75,1.0,0.875,3,1,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9960530996322632, 0.9788843393325806, 0.003356847446411848]}","MDS_Cross_Validation_0,2_Day_0"
12,1.0,1.0,1.0,1.0,1.0,4,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9981359839439392, 0.8692101240158081, 0.0037886290811002254]}","MDS_Cross_Validation_0,2_Adj_Wk_1"
13,0.9523809523809523,0.9473684210526315,0.9,1.0,0.9583333333333333,11,1,0,9,0.9814814814814814,"{'fpr': [0.0, 0.0, 0.0, 0.08333333333333333, 0.08333333333333333, 1.0], 'tpr': [0.0, 0.1111111111111111, 0.7777777777777778, 0.7777777777777778, 1.0, 1.0], 'thresholds': [inf, 0.9981359839439392, 0.9788843393325806, 0.9695295095443726, 0.6989833116531372, 0.002829594537615776]}","MDS_Cross_Validation_0,2_Overall"
14,1.0,1.0,1.0,1.0,1.0,4,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9981359839439392, 0.8692101240158081, 0.0037886290811002254]}","MDS_Cross_Validation_0,2_Patient"
15,0.6,0.6666666666666666,1.0,0.5,0.75,1,0,2,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9943137168884277, 0.37905362248420715, 0.008113003335893154]}","MDS_Cross_Validation_0,3_Screen"
16,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9977964162826538, 0.7584285140037537, 0.013611752539873123]}","MDS_Cross_Validation_0,3_Day_0"
17,1.0,1.0,1.0,1.0,1.0,1,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9238917827606201, 0.6022076606750488, 0.10126757621765137]}","MDS_Cross_Validation_0,3_Adj_Wk_1"
18,0.8571428571428571,0.9,1.0,0.8181818181818182,0.9090909090909092,3,0,2,9,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.09090909090909091, 1.0, 1.0], 'thresholds': [inf, 0.9977964162826538, 0.37905362248420715, 0.008113003335893154]}","MDS_Cross_Validation_0,3_Overall"
19,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9633108973503113, 0.6022076606750488, 0.10126757621765137]}","MDS_Cross_Validation_0,3_Patient"
20,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9993614554405212, 0.5273460149765015, 0.001294530346058309]}","MDS_Cross_Validation_0,4_Screen"
21,1.0,1.0,1.0,1.0,1.0,1,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9976513981819153, 0.9356844425201416, 0.0018735865596681833]}","MDS_Cross_Validation_0,4_Day_0"
22,1.0,1.0,1.0,1.0,1.0,1,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9983963966369629, 0.9877629280090332, 0.0012782422127202153]}","MDS_Cross_Validation_0,4_Adj_Wk_1"
23,1.0,1.0,1.0,1.0,1.0,3,0,0,11,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.09090909090909091, 1.0, 1.0], 'thresholds': [inf, 0.9993614554405212, 0.5273460149765015, 0.0012782422127202153]}","MDS_Cross_Validation_0,4_Overall"
24,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9983963966369629, 0.9356844425201416, 0.0012782422127202153]}","MDS_Cross_Validation_0,4_Patient"
25,1.0,1.0,1.0,1.0,1.0,1,0,0,6,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.16666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9976552128791809, 0.7643201947212219, 0.006711688823997974]}","MDS_Cross_Validation_0,5_Screen"
26,1.0,1.0,1.0,1.0,1.0,1,0,0,6,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.16666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9922270178794861, 0.9219566583633423, 0.019251713529229164]}","MDS_Cross_Validation_0,5_Day_0"
27,1.0,1.0,1.0,1.0,1.0,0,0,0,5,,,"MDS_Cross_Validation_0,5_Adj_Wk_1"
28,1.0,1.0,1.0,1.0,1.0,2,0,0,17,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.058823529411764705, 1.0, 1.0], 'thresholds': [inf, 0.9976552128791809, 0.7643201947212219, 0.006711688823997974]}","MDS_Cross_Validation_0,5_Overall"
29,1.0,1.0,1.0,1.0,1.0,1,0,0,6,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.16666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9963328838348389, 0.9071922898292542, 0.019251713529229164]}","MDS_Cross_Validation_0,5_Patient"
30,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.8801124095916748, 0.8554518818855286, 0.0016095573082566261]}","MDS_Cross_Validation_0,6_Screen"
31,0.6666666666666666,0.0,0.0,0.0,0.5,2,0,1,0,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.06305516511201859, 0.007240218110382557]}","MDS_Cross_Validation_0,6_Day_0"
32,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.8665962219238281, 0.8357298374176025, 0.0017253491096198559]}","MDS_Cross_Validation_0,6_Adj_Wk_1"
33,0.9230769230769231,0.8888888888888888,1.0,0.8,0.9,8,0,1,4,0.95,"{'fpr': [0.0, 0.0, 0.0, 0.25, 0.25, 1.0], 'tpr': [0.0, 0.2, 0.8, 0.8, 1.0, 1.0], 'thresholds': [inf, 0.8801124095916748, 0.8357298374176025, 0.07611951231956482, 0.06305516511201859, 0.0016095573082566261]}","MDS_Cross_Validation_0,6_Overall"
34,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.8665962219238281, 0.8357298374176025, 0.0017253491096198559]}","MDS_Cross_Validation_0,6_Patient"
35,0.3333333333333333,0.5,0.5,0.5,0.25,0,1,1,1,0.5,"{'fpr': [0.0, 0.0, 1.0, 1.0], 'tpr': [0.0, 0.5, 0.5, 1.0], 'thresholds': [inf, 0.9502390027046204, 0.524273157119751, 0.3045562207698822]}","MDS_Cross_Validation_0,7_Screen"
36,1.0,1.0,1.0,1.0,1.0,1,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9974502921104431, 0.5278375744819641, 0.02825428731739521]}","MDS_Cross_Validation_0,7_Day_0"
37,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9637011289596558, 0.0029182410798966885]}","MDS_Cross_Validation_0,7_Adj_Wk_1"
38,0.75,0.8,0.8,0.8,0.7333333333333334,2,1,1,4,0.9333333333333333,"{'fpr': [0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 1.0], 'tpr': [0.0, 0.2, 0.8, 0.8, 1.0, 1.0], 'thresholds': [inf, 0.9974502921104431, 0.5278375744819641, 0.524273157119751, 0.3045562207698822, 0.0029182410798966885]}","MDS_Cross_Validation_0,7_Overall"
39,1.0,1.0,1.0,1.0,1.0,1,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9637011289596558, 0.5278375744819641, 0.0029182410798966885]}","MDS_Cross_Validation_0,7_Patient"
40,1.0,1.0,1.0,1.0,1.0,6,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.7731475234031677, 0.0009255494805984199]}","MDS_Cross_Validation_0,8_Screen"
41,0.8571428571428571,0.6666666666666666,0.5,1.0,0.9166666666666667,5,1,0,1,0.8333333333333334,"{'fpr': [0.0, 0.16666666666666666, 0.16666666666666666, 1.0], 'tpr': [0.0, 0.0, 1.0, 1.0], 'thresholds': [inf, 0.6968085765838623, 0.6257250308990479, 0.0034320938866585493]}","MDS_Cross_Validation_0,8_Day_0"
42,1.0,0.0,0.0,0.0,1.0,3,0,0,0,,,"MDS_Cross_Validation_0,8_Adj_Wk_1"
43,0.9411764705882353,0.8,0.6666666666666666,1.0,0.9666666666666667,14,1,0,2,0.9666666666666667,"{'fpr': [0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 1.0], 'tpr': [0.0, 0.5, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.7731475234031677, 0.6968085765838623, 0.6257250308990479, 0.0009255494805984199]}","MDS_Cross_Validation_0,8_Overall"
44,0.8571428571428571,0.6666666666666666,0.5,1.0,0.9166666666666667,5,1,0,1,0.8333333333333334,"{'fpr': [0.0, 0.16666666666666666, 0.16666666666666666, 1.0], 'tpr': [0.0, 0.0, 1.0, 1.0], 'thresholds': [inf, 0.6968085765838623, 0.6257250308990479, 0.004224272444844246]}","MDS_Cross_Validation_0,8_Patient"
45,0.8571428571428571,0.8571428571428571,1.0,0.75,0.875,3,0,1,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9980142712593079, 0.36848077178001404, 0.0005004641134291887]}","MDS_Cross_Validation_0,9_Screen"
46,0.5,0.5714285714285714,0.5,0.6666666666666666,0.5,1,2,1,2,0.5555555555555556,"{'fpr': [0.0, 0.0, 0.6666666666666666, 0.6666666666666666, 1.0], 'tpr': [0.0, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9975804090499878, 0.9449929594993591, 0.23327934741973877, 0.0004141267854720354]}","MDS_Cross_Validation_0,9_Day_0"
47,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.999507486820221, 0.999284029006958, 0.00014087701856624335]}","MDS_Cross_Validation_0,9_Adj_Wk_1"
48,0.7894736842105263,0.8,0.8,0.8,0.788888888888889,7,2,2,8,0.9222222222222223,"{'fpr': [0.0, 0.0, 0.0, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.2222222222222222, 1.0], 'tpr': [0.0, 0.1, 0.6, 0.6, 0.7, 0.7, 1.0, 1.0], 'thresholds': [inf, 0.999507486820221, 0.9975485801696777, 0.9896604418754578, 0.9536422491073608, 0.9449929594993591, 0.23327934741973877, 0.00014087701856624335]}","MDS_Cross_Validation_0,9_Overall"
49,1.0,1.0,1.0,1.0,1.0,3,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.999507486820221, 0.6296111941337585, 0.00014087701856624335]}","MDS_Cross_Validation_0,9_Patient"
50,1.0,1.0,1.0,1.0,1.0,1,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9522662162780762, 0.5123897790908813, 0.008259722031652927]}","MDS_Cross_Validation_1,0_Screen"
51,1.0,1.0,1.0,1.0,1.0,1,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9821412563323975, 0.5954446196556091, 0.08482559770345688]}","MDS_Cross_Validation_1,0_Day_0"
52,1.0,1.0,1.0,1.0,1.0,1,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9025377035140991, 0.8783050179481506, 0.06648746132850647]}","MDS_Cross_Validation_1,0_Adj_Wk_1"
53,1.0,1.0,1.0,1.0,1.0,3,0,0,10,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.1, 1.0, 1.0], 'thresholds': [inf, 0.9821412563323975, 0.5123897790908813, 0.008259722031652927]}","MDS_Cross_Validation_1,0_Overall"
54,1.0,1.0,1.0,1.0,1.0,1,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9821412563323975, 0.8443139791488647, 0.06648746132850647]}","MDS_Cross_Validation_1,0_Patient"
55,1.0,1.0,1.0,1.0,1.0,1,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9996507167816162, 0.9662891030311584, 0.08376644551753998]}","MDS_Cross_Validation_1,1_Screen"
56,1.0,1.0,1.0,1.0,1.0,1,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9995372295379639, 0.9655105471611023, 0.35668307542800903]}","MDS_Cross_Validation_1,1_Day_0"
57,1.0,1.0,1.0,1.0,1.0,0,0,0,3,,,"MDS_Cross_Validation_1,1_Adj_Wk_1"
58,1.0,1.0,1.0,1.0,1.0,2,0,0,10,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.1, 1.0, 1.0], 'thresholds': [inf, 0.9996507167816162, 0.8830183744430542, 0.08376644551753998]}","MDS_Cross_Validation_1,1_Overall"
59,1.0,1.0,1.0,1.0,1.0,1,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9995235204696655, 0.8830183744430542, 0.35668307542800903]}","MDS_Cross_Validation_1,1_Patient"
60,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9957781434059143, 0.9818018674850464, 0.07664263248443604]}","MDS_Cross_Validation_1,2_Screen"
61,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9982116222381592, 0.9629228115081787, 0.0526544414460659]}","MDS_Cross_Validation_1,2_Day_0"
62,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9786026477813721, 0.9784952402114868, 0.2417811155319214]}","MDS_Cross_Validation_1,2_Adj_Wk_1"
63,1.0,1.0,1.0,1.0,1.0,6,0,0,6,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.16666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9982116222381592, 0.9629228115081787, 0.0526544414460659]}","MDS_Cross_Validation_1,2_Overall"
64,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9786026477813721, 0.9784952402114868, 0.0526544414460659]}","MDS_Cross_Validation_1,2_Patient"
65,0.3333333333333333,0.3333333333333333,0.25,0.5,0.375,1,3,1,1,0.625,"{'fpr': [0.0, 0.0, 0.75, 0.75, 1.0], 'tpr': [0.0, 0.5, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9081978797912598, 0.5931650400161743, 0.35000431537628174, 0.3336063027381897]}","MDS_Cross_Validation_1,3_Screen"
66,0.8333333333333334,0.8,0.6666666666666666,1.0,0.875,3,1,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9825470447540283, 0.9325113296508789, 0.014326000586152077]}","MDS_Cross_Validation_1,3_Day_0"
67,0.8333333333333334,0.8,0.6666666666666666,1.0,0.875,3,1,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9897613525390625, 0.9895045161247253, 0.01774289272725582]}","MDS_Cross_Validation_1,3_Adj_Wk_1"
68,0.6666666666666666,0.625,0.5,0.8333333333333334,0.7083333333333334,7,5,1,5,0.9166666666666667,"{'fpr': [0.0, 0.0, 0.0, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.16666666666666666, 0.8333333333333334, 0.8333333333333334, 1.0, 1.0], 'thresholds': [inf, 0.9897613525390625, 0.9081978797912598, 0.36262398958206177, 0.35000431537628174, 0.014326000586152077]}","MDS_Cross_Validation_1,3_Overall"
69,0.8333333333333334,0.8,0.6666666666666666,1.0,0.875,3,1,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9897613525390625, 0.9895045161247253, 0.01774289272725582]}","MDS_Cross_Validation_1,3_Patient"
70,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9991489052772522, 0.9053919911384583, 0.00012006318138446659]}","MDS_Cross_Validation_1,4_Screen"
71,0.8571428571428571,0.8888888888888888,1.0,0.8,0.9,2,0,1,4,0.9,"{'fpr': [0.0, 0.0, 0.0, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.2, 0.8, 0.8, 1.0, 1.0], 'thresholds': [inf, 0.9999737739562988, 0.7139328718185425, 0.012095319107174873, 0.008689436130225658, 4.426002487889491e-05]}","MDS_Cross_Validation_1,4_Day_0"
72,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9993906021118164, 0.7854651212692261, 7.487213588319719e-05]}","MDS_Cross_Validation_1,4_Adj_Wk_1"
73,0.9444444444444444,0.9565217391304348,1.0,0.9166666666666666,0.9583333333333333,6,0,1,11,0.9722222222222223,"{'fpr': [0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 1.0], 'tpr': [0.0, 0.08333333333333333, 0.9166666666666666, 0.9166666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9999737739562988, 0.7139328718185425, 0.012095319107174873, 0.008689436130225658, 4.426002487889491e-05]}","MDS_Cross_Validation_1,4_Overall"
74,1.0,1.0,1.0,1.0,1.0,2,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9993906021118164, 0.7727172374725342, 7.487213588319719e-05]}","MDS_Cross_Validation_1,4_Patient"
75,0.8,0.6666666666666666,1.0,0.5,0.75,3,0,1,1,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9760765433311462, 0.3993239402770996, 0.01783720590174198]}","MDS_Cross_Validation_1,5_Screen"
76,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.995006799697876, 0.6426331996917725, 0.046668440103530884]}","MDS_Cross_Validation_1,5_Day_0"
77,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9918066263198853, 0.543360710144043, 0.028362669050693512]}","MDS_Cross_Validation_1,5_Adj_Wk_1"
78,0.9333333333333333,0.9090909090909091,1.0,0.8333333333333334,0.9166666666666667,9,0,1,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.16666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.995006799697876, 0.3993239402770996, 0.01783720590174198]}","MDS_Cross_Validation_1,5_Overall"
79,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9918066263198853, 0.543360710144043, 0.028362669050693512]}","MDS_Cross_Validation_1,5_Patient"
80,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9963704943656921, 0.7388082146644592, 0.15356551110744476]}","MDS_Cross_Validation_1,6_Screen"
81,1.0,1.0,1.0,1.0,1.0,1,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9988141655921936, 0.9814536571502686, 0.08909624814987183]}","MDS_Cross_Validation_1,6_Day_0"
82,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9959201216697693, 0.8603154420852661, 0.006299223285168409]}","MDS_Cross_Validation_1,6_Adj_Wk_1"
83,1.0,1.0,1.0,1.0,1.0,5,0,0,10,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.1, 1.0, 1.0], 'thresholds': [inf, 0.9988141655921936, 0.7388082146644592, 0.006299223285168409]}","MDS_Cross_Validation_1,6_Overall"
84,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9988141655921936, 0.8603154420852661, 0.006299223285168409]}","MDS_Cross_Validation_1,6_Patient"
85,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9963248372077942, 0.8761119842529297, 0.00047806024667806923]}","MDS_Cross_Validation_1,7_Screen"
